decision,acct,display_name,url,followers,following,statuses,discovered_via,reasoning,bio
FOLLOW,keenan@social.lol,Keenan,https://social.lol/@keenan,915,113,7931,follows_target:@film_girl@mastodon.social,"- person: yes - Bio and posts read as a personal account, pronouns given. - sentiment: positive - Generally upbeat and positive, even when describing a travel mishap. - replies: yes - Multiple posts directly mention and interact with other users (@-mentions).",Someone once described me as “aggressively kind.”
FOLLOW,wendythedruid@thistlenfern.org,wendythedruid,https://thistlenfern.org/@wendythedruid,1553,5784,2601,follows_target:@film_girl@mastodon.social,"- person: yes - Bio details (age, identity, relationships) strongly suggest a real person. - sentiment: neutral - Some sadness and vulnerability expressed, but overall tone is thoughtful and not overwhelmingly negative. Occasional venting is present but doesn't dominate. - replies: yes - Posts about live streams and open forums, plus conversational phrasing (""ask questions"") indicate engagement with others. The ""Discovered because"" field also suggests interaction.","53yo Druid, Trans, Mom, Resister, Shitty Writer @ HarahCookie / @ keirax17 - Trusted Friends @ wendythedruid everywhere else. # liberal # reading # author # druid # nature # meditation , # spirituality # Pagan # earth # eco # trans # queer # lgbtqia"
FOLLOW,rsidneysmith,Ray Sidney-Smith,https://mastodon.social/@rsidneysmith,5,14,86,follows_target:@film_girl@mastodon.social,"- person: yes - Bio and posts indicate a real individual with expertise and activities. - sentiment: positive - Generally optimistic and thoughtful, even when discussing frustrations (like Pixel Watch issues). Occasional sharing of articles with critical takes doesn't shift the overall tone. - replies: yes - Regularly shares links *and* comments on them, plus actively promotes and discusses his podcasts/conferences, indicating conversational intent. Also replies to others' posts (see post #20).","# Productivity & # GTD Fan. @ Evernote Certified Expert. Host of ProdPod, ProductivityCast, Productivity Book Group & Productivity + Tech ( https:// productivityplustech.com ) on Substack."
FOLLOW,foltine,Eric Foltin,https://mastodon.social/@foltine,23,74,167,follows_target:@film_girl@mastodon.social,"- person: yes - Bio and posts clearly indicate a personal account. - sentiment: neutral - Mostly observational and wryly humorous; occasional venting about frustrating situations, but not overwhelmingly negative. - replies: yes - Post #20 is a direct reply to another user, indicating engagement. The ""Discovered because"" field also suggests interaction.","• Running on caffeine + bad ideas • Self-taught # coder (learned the hard way) • # Scifi junkie • # Blogger to clear my head • Tech rabbit holes = lifestyle • If it works, I take it apart • Canine over Human advocate • Skeptical by default • Camping, # geocaching , # munzee • Bad decisions = better stories • Ordained minister (FSM) • Overthink everything, act anyway"
FOLLOW,dorianfm,dorian f moore,https://mastodon.social/@dorianfm,150,199,1715,follows_target:@film_girl@mastodon.social,"- person: yes - Bio reads as a personal introduction, not an organization. - sentiment: neutral - Posts are generally sharing links or responding to others without strong emotional language. Self-deprecating bio doesn't indicate negativity. - replies: yes - Frequent replies and @-mentions demonstrate engagement in conversation.","Web Developer, Designer & Technologist The Useful Arts https:// theusefularts.org The Wire https:// thewire.co.uk Not sure anyone should listen to or care about what i say or think. Trying to be content, not create content. # ListeningNotOpining ⭐️ means i empathise retoot means i agree /acknowledge/appreciate Based in # Edinburgh and # WestKilbride"
FOLLOW,Cykelero@mas.to,Nathan Manceaux-Panot,https://mas.to/@Cykelero,720,541,2637,follows_target:@film_girl@mastodon.social,"- person: yes - Name and bio strongly suggest an individual. - sentiment: positive - Posts are generally enthusiastic and appreciative, even when expressing minor frustrations. - replies: yes - The ""Discovered because"" field indicates interaction with another user, and the posts themselves have a conversational tone (""I was thinking..."").","Loves building tools, making art. Doesn't know how to compromise. Values kindness greatly. If you’re ever in Paris, let’s get coffee! Especially if we don’t know each other :)"
FOLLOW,clede@theforkiverse.com,Jonathan Clede,https://theforkiverse.com/@clede,121,756,39,follows_target:@film_girl@mastodon.social,"- person: yes - Bio and posts read like a personal account, not an organization. - sentiment: positive - Generally upbeat and curious, with humor (""chow mein bolognese?"", ""crime scene"" juice incident). Occasional observations on news are neutral. - replies: yes - Several posts are direct replies to others (@oetgrunnen, @rizole, @quicksand), indicating conversation. Also re-posts with commentary.","I'm a tech guy also interested in art, typography and flying saucers."
FOLLOW,Rakosn1cek,Lukas,https://mastodon.social/@Rakosn1cek,6,21,46,follows_target:@film_girl@mastodon.social,"- person: yes - Bio and posting style indicate a real individual. - sentiment: neutral - Mostly technical discussion and sharing of projects, with occasional frustration but not overwhelmingly negative. - replies: yes - Directly replies to another user (@PH4NTXMOFFICIAL) and asks a question, indicating conversational intent.","Arch Linux | Zsh Scripting | Automation Reducing cognitive load & CLI friction. Creator of XC manager: Curing the ""forgotten one-liner"" syndrome. Developer of mend: A Zsh-native recovery tool for Arch Linux. Bridging the gap between Pacman errors and the Arch Wiki with fzf and a logic-based KB engine"
FOLLOW,ekurutepe,Engin Kurutepe,https://mastodon.social/@ekurutepe,226,256,269,follows_target:@film_girl@mastodon.social,"- person: yes - Bio and posts suggest a real individual, an indie developer. - sentiment: positive - Mostly curious, excited, and sharing updates. Occasional minor frustrations, but overall upbeat. - replies: yes - Directly replies to @lorihc and @tanyelcakmak, and asks questions to the broader audience (""Who of you was it?"").",Indie Developer SolarWatch and few other apps. G in my name? Like GIF.
FOLLOW,r0k,r0k,https://mastodon.social/@r0k,77,614,4902,follows_target:@film_girl@mastodon.social,"- person: yes - No indicators of an organization or bot; appears to be a personal account. - sentiment: neutral - Posts are observational or mildly frustrated, not overwhelmingly negative. - replies: yes - Frequent replies and @-mentions indicate engagement in conversation.",🐘
FOLLOW,circuitsunfish@plesiosaur.net,nackmack,https://plesiosaur.net/@circuitsunfish,83,464,1003,follows_target:@film_girl@mastodon.social,"- person: yes - Bio and conversational tone suggest a real person. - sentiment: positive - Generally upbeat and humorous, even when discussing frustrations. Occasional venting is present but not dominant. - replies: yes - Frequent replies to other users, engaging in conversation and offering advice.",Very tired queer seeks rock with ideal softness of leaf mulch to hang out in.
FOLLOW,itsmemariamarie,pinkittymarie.23,https://mastodon.social/@itsmemariamarie,267,795,2778,follows_target:@film_girl@mastodon.social,"- person: yes - Bio reads as a personal introduction, not an organization. - sentiment: positive - Primarily uses positive emojis and expresses enjoyment (""lovely,"" ""beautiful,"" ""good one""). - replies: yes - Multiple replies to other users (@-mentions and re-posts with reactions).","Playful, loves to tease, talkative asian in asia who will boost and fave all things that are funny, relatable, cute, pretty, something fun, new and melting..😊😊😊😊😊😊😊..easy..🩷🩷🩷🩷🩷"
FOLLOW,tiagojct@social.tiagojct.eu,Tiago Jacinto,https://social.tiagojct.eu/@tiagojct,6,394,42,follows_target:@film_girl@mastodon.social,"- person: yes - Bio explicitly states ""I'm a human"" and details a personal life. - sentiment: positive - Mostly enthusiastic posts (Artemis II, Caturday, spring) with thoughtful reflections, even when discussing concerns (AI). - replies: yes - Several posts are direct replies to others (@minotaurs_at_work, RE: a post from another user), indicating conversation.","Hello! I'm a human living in northern Portugal with an amasing wife and two wonderful kids. I run a home server, two cats, two fish, and a university course, in that order of difficulty. One cat lives inside. The other one chose freedom and I respect that. I have strong opinions about plain text files. I named my devices after characters from Moby Dick and I will not be taking questions. I teach humans to use computers and computers to tolerate humans at the Faculty of Medicine of UPorto."
FOLLOW,fp@mstdn.social,Florian Pichler,https://mstdn.social/@fp,266,350,47,follows_target:@film_girl@mastodon.social,"- person: yes - Bio and posts suggest a real individual. - sentiment: positive - Generally upbeat and shares enjoyable experiences (baking, making things). Occasional minor frustrations, but nothing overwhelming. - replies: yes - Frequent replies and @-mentions indicate active conversation.","Makes things. Some of them taste better than others. # JavaScript and most likely # EmberJS combined with random ramblings and pictures of food, # Baking and things I make # DYI . he/him"
FOLLOW,chrishuck@hachyderm.io,Chris Huck,https://hachyderm.io/@chrishuck,550,178,1903,follows_target:@film_girl@mastodon.social,"- person: yes - Bio and posts read like a personal account, detailing hobbies and interests. - sentiment: positive - Posts are generally enthusiastic and curious, with friendly interactions. - replies: yes - Multiple posts include replies to others and @-mentions, indicating conversation.","Mechanical Engineer, Cyclist, 3D modeling of all kinds, 3D printing, Linux, programmer. Believer in making things better for everyone (formerly on fosstodon.org)"
FOLLOW,johncormier@cosocial.ca,John Cormier 🇨🇦,https://cosocial.ca/@johncormier,1404,1131,260,follows_target:@film_girl@mastodon.social,"- person: yes - Bio details (PhD, personal interests) and conversational posts suggest a real person. - sentiment: neutral - Posts are generally observational or inquisitive, with a bit of mild celebration. No strong negativity. - replies: yes - Frequent @-mentions and direct replies to other users indicate engagement in conversation.","Science-based. Increasingly plant-based. Drawn to rebels, readers, and creative types. PhD in Physics from the University of Toronto. On the fediverse since Nov 2022. # Physics # Science # Climate # Books # SciFi # DND # SlavaUkraini # Python # ActuallyAutistic"
FOLLOW,nathancashion,Nathan Cashion,https://mastodon.social/@nathancashion,2,22,54,follows_target:@film_girl@mastodon.social,"- person: yes - Bio and posting style suggest a real person with identifiable interests. - sentiment: neutral - Mostly observations and mild frustrations; occasional venting is present but not dominant. - replies: yes - Mentions of other users (@squarespace, @mwichary, @rivian, @scoutmotors) and questions posed to the audience indicate engagement.","Dad x 2 interested in MSK, spine care, sports chiropractic, wilderness medicine, Apple tech. MS in Health Informatics/Data Analytics"
FOLLOW,wallingf,Eugene Wallingford,https://mastodon.social/@wallingf,408,196,1941,follows_target:@film_girl@mastodon.social,- person: yes - Bio and posts indicate a real individual (professor) with a website and blog. - sentiment: neutral - Posts are generally observational or sharing links; occasional serious note (ICE sighting) doesn't make it predominantly negative. - replies: yes - Frequent @-mentions and direct replies to other users demonstrate conversation.,"I'm a computer science professor at a mid-sized university interested in how people create abstract tools like programs and arguments. OOP, design patterns, programming languages."
FOLLOW,macpsych@social.lol,MacPsych,https://social.lol/@macpsych,231,987,1213,follows_target:@film_girl@mastodon.social,"- person: yes - Bio reads like a personal introduction, shares details about life and interests. - sentiment: positive - Generally upbeat, expresses enjoyment (""perfect views"", ""great crew"", ""much-needed iced latte"") even with minor complaints (""rain""). - replies: yes - Discovered because of following another user suggests interaction, and the volume of posts suggests active use which often correlates with replies.","I'm Richard, a Dubliner, now Londoner. 🏳️‍🌈 Workplace # Psychologist 🧠 & Coach 🧭. Outside of work, a massive # scifi geek 🛸. Love learning # languages , badly. Busy learning # Japanese and # Spanish . Can curse with ease in # Dutch . # French spontaneously reappears in my brain when required. I'm a constant # travel fiend. Probably planning my next visit to # Japan , my favourite place on earth. I own far too many bags and spend as much time as possible lying in the sun. ☀️"
FOLLOW,itspaolopv,Paolo V,https://mastodon.social/@itspaolopv,11,45,13,follows_target:@film_girl@mastodon.social,"- person: yes - Bio describes a person with multiple roles, and posts are personal in nature. - sentiment: positive - Generally enthusiastic and upbeat tone, with emojis and positive language. - replies: yes - Multiple posts are direct replies to other users, indicating conversation.","Designer, Developer, Educator, Fashion and Photo enthusiast Co-Founder of Step into Vision Creator of LALO Immersive  Interested in collaborating on some thing creative and different"
FOLLOW,garrett@infosec.exchange,garrett,https://infosec.exchange/@garrett,226,652,2760,follows_target:@film_girl@mastodon.social,"- person: yes - Bio and posts suggest a real individual with personal anecdotes. - sentiment: neutral - Occasional frustration/venting, but overall tone is conversational and not overwhelmingly negative. - replies: yes - Multiple posts include direct replies to other users (@-mentions), indicating engagement in conversation.","🇬​​​​​🇦​​​​​🇷​​​​​🇷​​​​​🇪​​​​​🇹​​​​​🇹​​​​​+ // DLC AVAILABLE NOW Posting on security, scams, abuse, and privacy out of PDX."
FOLLOW,rexbron@mstdn.ca,Andrew Hunter,https://mstdn.ca/@rexbron,212,398,1446,follows_target:@film_girl@mastodon.social,"- person: yes - Seems to be a personal account with a name and personal anecdotes. - sentiment: neutral - Occasional venting about UPS and transit, but generally positive or observational. - replies: yes - Regularly replies to and @-mentions other users, indicating conversation.",Lens Based Visual Artist “The tyranny of framing our attention”
FOLLOW,twoowls73@mastodon.scot,Twoowls Elt 🦉 🦉,https://mastodon.scot/@twoowls73,841,1862,13364,follows_target:@film_girl@mastodon.social,"- person: yes - Bio reads like a personal introduction, detailing hobbies and location. - sentiment: positive - Posts are generally appreciative and share pleasant experiences (nature, pets, hobbies). Occasional political statements are neutral. - replies: yes - Several posts are direct replies to other users, and there's a conversational offer of toast.",Farrah McGann’s navigator. 🇺🇦🇬🇱 Occasionally design and create stuff. Paints a bit. Really must set up a web shop. Born at 329ppm. Slava Ukraini Button Fettler at KOOL watch repairs. Based in Scotland (Aberdeenshire) # duolingoGerman &chess # Ally # outdoors # 3dprinting # trailrunning # art # Roguedog # mastoart # ArtAdventCalendar # Tea # mastoPrompt # lego # garminRepair # frontierGibberish
FOLLOW,dhsquared@mastodon.scot,dhsquared 🇨🇦♾️,https://mastodon.scot/@dhsquared,580,1717,6647,follows_target:@film_girl@mastodon.social,"- person: yes - Bio reads as a personal account with details about identity and interests. - sentiment: neutral - Posts are generally informational or observational, with a bit of mild frustration in post #4, but not overwhelmingly negative. - replies: yes - Several posts are direct replies to other users (@-mentions), indicating engagement in conversation.","# ActuallyAutistic , # AuDHD , Canadian, Scots/Irish/Polish?, Red Seal Machinist ⚙️, Tech Support Analyst/Engineer/Person/Weenie 💻, Parrot-Parent 🦜, Hard-Sci-Fi Aficionado 🪐, Over-User of Hyphens/Slashes/Ellipses... and RETIRED! (Oy!/Hey you!/That man!)"
FOLLOW,dncosta,Daniel Costa,https://mastodon.social/@dncosta,73,199,564,follows_target:@film_girl@mastodon.social,"- person: yes - Bio and post content suggest a personal account. - sentiment: neutral - Posts are generally observational or mildly frustrated (e.g., cable reorg, memory prices), not overwhelmingly negative. - replies: yes - Several posts are direct replies to others (@rcarmo), indicating conversation.","Problem solver geeking with computers. Music addict and photography enthusiast. Sports fan. In between, living life. Posts in PT and EN."
FOLLOW,mitch@hachyderm.io,Mitch Wagner,https://hachyderm.io/@mitch,1164,415,3671,follows_target:@film_girl@mastodon.social,"- person: yes - Bio and posts indicate a real individual with personal details. - sentiment: neutral - While opinionated, posts are generally observational or sharing news, not overwhelmingly negative. Occasional political commentary doesn't shift it to 'negative'. - replies: yes - Several posts are direct replies to other users (@ffmpeg), indicating conversation.","I mostly post memes and other curiosities, links and the occasional original thoughts and photos. I live in San Diego and I'm from New York. Professionally, I'm a networking analyst, trade journalist, and aspiring Zamboni operator. He/him # DEI"
FOLLOW,zachary@social.devwithzachary.com,Zachary Powell 🥑,https://social.devwithzachary.com/@zachary,738,559,67,follows_target:@film_girl@mastodon.social,"- person: yes - Bio and content strongly suggest a real individual with a professional identity. - sentiment: positive - Mostly enthusiastic and excited about tech, with occasional minor frustrations (""Ouch, the Mac price increases..."", ""just one of those days...""). Overall tone is upbeat. - replies: yes - ""Discovered because"" indicates interaction with another account, and posts like the Patreon promotion and conference mention suggest engagement with a community.",Head of Developer Community @droidcon 🥑 Android Dev since 09📲 Keynote Speaker🎙 He/Him ♂️ Very Dyslexic 🧠
FOLLOW,everyplace,erin sparling,https://mastodon.social/@everyplace,462,887,1629,follows_target:@film_girl@mastodon.social,"- person: yes - Bio and conversational posts indicate a real individual. - sentiment: positive - Posts are generally lighthearted and appreciative, even the birthday one is playful. - replies: yes - Frequent @-mentions and direct replies to others demonstrate conversation.","TLDR for the past 20+ years: - 17 in Brooklyn, ~6 in Pittsburgh - 10 in design/tech leadership in news publishing, currently ~6 at Google as part of the Reader Revenue team, helping news publishers - 14 teaching at Cooper Union, 2 at Yale - 14 w/ 👨‍👩‍👧‍👦 Usually @ everyplace everywhere else."
FOLLOW,stephenrobles,Stephen Robles,https://mastodon.social/@stephenrobles,3095,150,4827,follows_target:@film_girl@mastodon.social,"- person: yes - Bio and posting style indicate a real person with opinions and experiences. Links to personal sites/channels reinforce this. - sentiment: positive - Mostly observational and mildly humorous takes on tech. Some frustration with pricing, but not overwhelmingly negative. - replies: yes - Frequent @-mentions of other accounts (viticci, atpfm, imyke, siracusa) and conversational phrasing (""I have a problem…"", ""Why am I tempted..."") suggest engagement with others. Discovered because of a follow suggests interaction.","📱 Making tech more useful for everyone 📺 200,000+ on YouTube Co-Host of Primary Tech 🎙️ 🎶 Musical theater kid at heart"
FOLLOW,darkosubotica@hachyderm.io,Darko Mesaros :vim:,https://hachyderm.io/@darkosubotica,213,109,200,follows_target:@film_girl@mastodon.social,"- person: yes - Bio and posting style suggest a real individual. - sentiment: positive - Posts are enthusiastic and generally upbeat, even when discussing technical challenges. Occasional self-deprecating humor. - replies: yes - Discovered because of interaction with another account, and posts often ask questions or invite sharing (""Do you have some early screenshots to share?"").",Screaming into a camera for a living! Retro computing and the cloud! 💾☁ | he/him | Owns way too many computers
FOLLOW,mattevanstech,Matt Evans,https://mastodon.social/@mattevanstech,204,268,28,follows_target:@film_girl@mastodon.social,"- person: yes - Bio and posts clearly indicate a real individual sharing personal projects and opinions. - sentiment: positive - Posts are generally enthusiastic and share positive experiences, even when discussing frustrations (like Daylight Savings). Occasional light self-deprecating humor. - replies: yes - Frequently @-mentions other accounts and promotes events/communities, suggesting engagement with others. ""Discovered because"" also indicates interaction.","🧑🏻‍💻Tech + 🧵 3D Printing Creator 📱Apple • 🤖Android • 🖥️ Desk setups I test gear, build cool stuff, and share it all."
FOLLOW,tantramar@zeroes.ca,Chris Mackay 🇨🇦,https://zeroes.ca/@tantramar,980,1091,4590,follows_target:@film_girl@mastodon.social,"- person: yes - Seems like a real person sharing personal anecdotes about cats and life. - sentiment: positive - Posts are generally lighthearted and positive, even the slightly self-deprecating one. - replies: yes - Follows another user (@film_girl) suggesting potential interaction, and the conversational tone in posts hints at willingness to engage.","More greebly dressing than man. Been using em-dashes — unironically and without AI — for decades; you can tell mine are legit because AI follows the American practice of not putting spaces around them. Mostly a # RipleyAndJonesy fan account headquartered in Tantramar (which, from 1903–2023, was officially known as Sackville), New Brunswick. Nothing I post has been AI-generated. No bio/posts/avatar/followers? That’s a block."
FOLLOW,RoastbeefHashTag,:mastodon: ister Don,https://mastodon.social/@RoastbeefHashTag,478,1347,433,follows_target:@film_girl@mastodon.social,- person: yes - Bio and conversational posts suggest a real person. - sentiment: positive - Mostly neutral/positive observations and even supportive messages. - replies: yes - Frequent replies and direct messages to other users are evident.,Joined August 2018 in Southern USA War Eagle pharmacist # noai # nobot posts delete after a month
FOLLOW,kclemson,KC Lemson,https://mastodon.social/@kclemson,2612,553,82,follows_target:@film_girl@mastodon.social,"- person: yes - Bio and post content indicate a real person with personal details (mom, retired, ADHD, dog). - sentiment: neutral - Mostly observational/humorous posts. Some frustration with tech, but not overwhelmingly negative. The post about the dog is concerning, but doesn't dominate the feed. - replies: yes - Post #14 is a direct reply to another user (@zompus), indicating conversation. The conversational tone in several posts also suggests engagement.","Old-ish person who’s been online a long time and likes puns and tech, except when tech pisses me off. Also a mom of 2 adults, ADHD, and recently retired from Microsoft. # BlackLivesMatter 🏳️‍⚧️🏳️‍🌈"
FOLLOW,thomas@schoffelen.net,Thomas Schoffelen,https://schoffelen.net/@thomas,50,297,63,follows_target:@film_girl@mastodon.social,"- person: yes - Bio and posts indicate a real individual with personal interests and professional work. - sentiment: positive - Posts are generally enthusiastic, appreciative, and reflective, with a generally positive outlook. - replies: yes - Discovered because of a follow, and posts often mention/respond to other users (@-mentions).","Building companies and reading sad poetry. Technical co-founder of Examplary and Street Art Cities, building community platforms for education and art."
FOLLOW,amyworrall,Amy Worrall,https://mastodon.social/@amyworrall,1231,1296,2501,follows_target:@film_girl@mastodon.social,"- person: yes - Bio reads as a personal introduction, detailing hobbies and location. - sentiment: positive - Posts are enthusiastic about development work and generally upbeat. - replies: yes - Several posts include @-mentions and direct questions to other users, indicating conversation.","I'm Amy Worrall. I am an indie app developer. I live in Coventry (UK). In my spare time, you can usually find me writing fiction, or making amateur theatre happen. 🏳️‍⚧️"
FOLLOW,everton137@vivaldi.net,everton137,https://social.vivaldi.net/@everton137,1155,1504,4962,follows_target:@film_girl@mastodon.social,"- person: yes - Bio details a life and career, not an organization. - sentiment: neutral - Posts are generally observational or sharing information, with occasional mild frustration (heatwave post) but nothing overwhelmingly negative. - replies: yes - Frequent replies to other users and direct @-mentions indicate conversation.","Immigrant. Software Developer in Berlin. Previously: Open Knowledge Brasil ( @ okbr ) Founder and CEO, Open Knowledge Foundation ( @ okfn ) Consultant, Wikimedia Foundation Consultant ( @ wikimediafoundation ) in Brazil, Dev in São Paulo, and Particle Physics. 🏳️‍🌈&🏳️‍⚧️ ally. 💪 # OpenSource # OpenKnowledge # Science # Python # Philosophy ❤️ # Cooking # Pets # Politics # ClassicalMusic 🏸 # Badminton # Cycling # Football # SUP 👀 # Disinformation # FarRight 🏡 Berlin 🐣 São Paulo"
FOLLOW,snappysnappy,Snappy,https://mastodon.social/@snappysnappy,7,227,69,follows_target:@film_girl@mastodon.social,"- person: yes - Bio uses a name and pronouns, posts are personal in nature. - sentiment: positive - Posts are generally upbeat and express joy/positive experiences. - replies: yes - Follows a specific user (@film_girl), suggesting potential for interaction, and posts have a conversational tone.","Hello! I'm natalie. I like music, photography, playing guitar, and other stuff. 🏳️‍⚧️"
FOLLOW,jpwhiteside,J. P. Whiteside,https://mastodon.social/@jpwhiteside,50,295,539,follows_target:@film_girl@mastodon.social,"- person: yes - Bio and content strongly suggest a real individual. - sentiment: neutral - Mostly tech observations and reviews, with occasional minor frustrations, but nothing overwhelmingly negative. - replies: yes - Directly replies to another user (@Serena) and the ""Discovered because"" field indicates interaction with another account.","Tech-addicted Gen X black chick just trying to live her best life in the US Midwest... hey, I also crochet."
